user_id,genres,año,playtime_forever
AngusTheCow,Indie,2017,19.0
supernalboot30,Indie,2006,58279.0
terahedron,Action,2013,869.0
ayylilmayo,RPG,2003,1688.0
cc2015,Indie,2017,10188.0
76561198056997935,Free to Play,2013,166.0
76561198027765115,Action,2007,74.0
76561198047182681,Simulation,2006,2389.0
76561198066362226,Simulation,2016,140.0
goatmehmeh,Action,2014,107.0
76561198071180512,Action,2010,708.0
76561198066114474,Action,2015,30.0
BenjiVoll__lml__,Action,2009,1851.0
RoRN,Action,2011,14795.0
xxrileyyzz,Simulation,2007,259.0
Cakeopan,Massively Multiplayer,2011,356.0
76561198055370293,Indie,2008,76.0
rsd2,Racing,2009,37.0
FashionPolice,Indie,2015,129.0
akaBryce,Action,2010,242.0
brendon1555,Indie,2016,766.0
Depurkashaw,RPG,2008,136.0
76561197990380061,RPG,2013,69.0
76561198021235103,Action,2003,53.0
The_Flying_Oliver,Massively Multiplayer,2012,1030.0
76561198005401123,Action,2006,16.0
76561198088983081,Indie,2017,16957.0
protokiller,Simulation,2015,759.0
this_is_my_link,Adventure,2014,1306.0
76561198051497945,Adventure,2016,13554.0
76561198066957972,Indie,2012,8696.0
Nonzz,Early Access,2013,44.0
xander_168,Strategy,2015,8.0
pvzrepeater,RPG,2017,9.0
76561198098920303,Sports,2016,1075.0
76561198039699232,Adventure,2012,54.0
76561198065344627,Indie,2011,98.0
76561197970030775,Adventure,2016,8525.0
76561198064758143,Racing,2015,261.0
76561198080801224,Early Access,2015,165.0
76561198074323268,RPG,2011,44.0
76561198087950498,Sports,2014,10133.0
76561198069186785,Indie,2015,2980.0
76561198071794302,Massively Multiplayer,2014,28.0
zmadez,Simulation,2015,1261.0
TBSOrion,Sports,2012,9.0
KIEZ5823,Action,2003,116.0
ronnietran,Indie,2007,6.0
76561198060500400,Adventure,2014,2351.0
subtlememe,Casual,2017,139.0
76561198036127792,Simulation,2009,1156.0
76561197996206824,Adventure,2012,1644.0
deadboykilla,Strategy,2014,1369.0
money_madman,Video Production,2015,235.0
76561198068160202,Free to Play,2006,173.0
76561198067470116,Strategy,2014,1120.0
UNHEARDBASSisaLAD,Massively Multiplayer,2012,1.0
76561198081729214,Action,2015,35.0
RIPFreddieMercury,Adventure,2012,591.0
76561198080305273,Action,1999,1158.0
76561198080395017,Massively Multiplayer,2011,27.0
76561198023731154,Adventure,2003,132.0
76561198043559223,Action,2012,22878.0
76561198009553196,Action,2008,709.0
LV223,Strategy,2008,420.0
Pdhelliot,Action,2000,78.0
MC2001,Action,2011,9601.0
Ben_Andy,RPG,2015,70.0
Bonkbonkerson,RPG,2017,152.0
76561198031480846,Casual,2011,608.0
76561198026532030,Action,2011,2533.0
76561197998875095,Massively Multiplayer,2012,43601.0
76561198086316431,Massively Multiplayer,2013,785.0
orkkiller24,Action,2002,84.0
76561198050629816,Action,2017,2166.0
76561198045973971,RPG,2017,43.0
76561198062459887,Casual,2013,11.0
76561198038799075,Action,2011,2365.0
76561198040232638,Adventure,2014,453.0
tehdez,Action,2009,2781.0
ConfusedPotatoWare,Casual,2015,80.0
Zh3nd,Indie,2006,47437.0
76561198088303863,Action,2012,2186.0
76561198089024454,RPG,2014,1002.0
76561198058867382,Indie,2013,186.0
djorpheusmusic,Action,2010,529.0
jacobissoawesomeateverything,Free to Play,2012,10.0
APPEALING,Simulation,2006,12178.0
als7160,RPG,2012,568.0
76561198063337945,Adventure,2017,8414.0
76561198091908773,Action,2010,19011.0
ElGrible,Early Access,2013,1631.0
76561198089946116,Indie,2006,894.0
Kaka1800,Adventure,2012,1190.0
lordofire101,Indie,2007,59.0
MjrAwsm,Simulation,2012,326.0
76561198061456632,Adventure,2011,1837.0
76561198049910471,RPG,2009,80.0
76561198044039434,Strategy,2013,2908.0
76561198025075751,Adventure,2017,7978.0
76561198009810784,Adventure,2009,11.0
jeffyusohansam,Racing,2011,50.0
mmad4,Indie,2005,5.0
76561197972996510,Action,2017,49.0
theytookpsshhh,Action,2004,1.0
76561198046019085,Massively Multiplayer,2015,34.0
76561198086205676,RPG,2011,2367.0
ImTheSloth,Simulation,2010,4780.0
deathraccoon,Strategy,2015,1419.0
waderussell4,Strategy,2013,15049.0
76561198081169537,Simulation,2006,876.0
76561198039516689,Action,2009,32.0
76561198048692161,Adventure,2013,2676.0
raptor2127,Strategy,2007,122.0
cuntfirstordercrap,Indie,2016,19688.0
totally-awesome-sam-i-am,Action,1999,1348.0
Hank_Inferno,Action,1998,186.0
76561198067749841,Massively Multiplayer,2012,1.0
Fonzey,Casual,2016,974.0
76561198064843587,Adventure,2010,424.0
76561198044345823,RPG,2008,10480.0
76561198068346012,RPG,2012,1427.0
76561198093520921,Action,2004,675.0
76561198037485673,RPG,2014,4844.0
76561198087108042,RPG,2012,193.0
Darkraven11200,Early Access,2013,1383.0
76561197960811584,RPG,2014,695.0
thevuk,Indie,2008,367.0
23434454365463446754546576e45646,Massively Multiplayer,2011,256.0
pyrodeus,Action,2015,14.0
KremBrulee,RPG,2008,2455.0
76561198036780547,Adventure,2014,341.0
dizzy_zane,RPG,2011,242.0
76561198195210689,Simulation,2015,2.0
76561198086425071,Racing,2009,68.0
Pika_Chan_Oat_11002,Casual,2006,57.0
sonicmario9000,Action,1999,92.0
76561198034164614,Massively Multiplayer,2017,237.0
76561198066969270,Casual,2016,797.0
timychann,Indie,2016,1455.0
76561198071302100,Indie,2017,948.0
5975,Adventure,2017,2462.0
76561198136591286,Racing,2010,2647.0
oichisantorisan,Simulation,2012,2.0
76561198070588180,Action,2016,2458.0
76561198066835162,Adventure,2010,8.0
HxCSnorlax,Indie,2017,213.0
76561198041714563,Adventure,2015,8952.0
76561198072371172,Action,2014,56.0
Gusmun,Simulation,2015,67.0
76561198070016671,Massively Multiplayer,2017,797.0
seveneightnine,Indie,2009,194.0
76561198042997251,Strategy,2015,1033.0
Lickidactyl,Action,2013,17341.0
jashenfa,Adventure,2014,4625.0
76561198069754179,Adventure,2012,1.0
76561198093921031,Simulation,2015,509.0
yozaseigfuckcriprep,Casual,2007,1238.0
76561197999949472,Free to Play,2015,52.0
ree0051,Adventure,2011,589.0
76561198012909706,Casual,2010,284.0
76561198098497224,Adventure,2013,399.0
EXC-2_Stroke,Simulation,2016,372.0
mr_non_member,Simulation,2013,1200.0
76561198081816341,Casual,2014,12.0
PhoenixAnimus,Strategy,2012,1790.0
76561198063963659,Indie,2006,4065.0
76561198083393255,Massively Multiplayer,2012,4193.0
76561198068939262,Action,2009,1541.0
76561198017394725,Adventure,2017,500.0
SachielWasHere,Free to Play,2016,19.0
T0talN1nja,Massively Multiplayer,2012,2152.0
java-script,Indie,2012,1112.0
76561198067016776,Simulation,2009,1.0
174561864923145,Indie,2016,457.0
76561197982851284,Adventure,2012,367.0
76561198035232640,Strategy,2014,564.0
76561198068556799,Strategy,2005,1.0
76561198082747058,Free to Play,2016,157.0
odkul,Adventure,2002,390.0
76561198031394484,Action,2011,5968.0
Conkaface,RPG,2011,915.0
76561198069122441,Indie,2017,5932.0
jc5055,Casual,2015,19465.0
Limo1300,Video Production,2015,3693.0
Skudz,RPG,2014,524.0
76561198071576421,Free to Play,2015,609.0
pixel_squid,Strategy,2016,1973.0
Emporer_Kuzko,Simulation,2011,17.0
Vitriolicism,Video Production,2015,5018.0
76561198098147251,Adventure,2016,5.0
76561198037696460,Adventure,2014,272.0
76561198005980985,Simulation,2016,69.0
gunnerjiale,Indie,2016,52.0
dusk2,Action,2007,728.0
76561197993058764,RPG,2017,633.0
76561198052106915,Massively Multiplayer,2017,84.0
lulzley,RPG,1988,58.0
blazeb46,Adventure,2015,217.0
76561198073103882,RPG,2011,347.0
76561198042082977,Indie,2014,1800.0
76561198006225175,Strategy,2004,533.0
Bafonsuu,Action,2017,517.0
jtman12345678,RPG,2013,3.0
76561198067793458,Massively Multiplayer,2014,114.0
ggizilixosnubs,Massively Multiplayer,2014,13.0
76561198035547493,Adventure,2015,2193.0
76561198057886565,RPG,2007,93.0
seblyftw,Free to Play,2014,597.0
76561198036537566,Casual,1999,903.0
mrgoatnipples,Simulation,2016,9.0
76561198036690662,Simulation,2012,93.0
dlbrad,Sports,2012,7.0
76561197994995559,Action,1999,1.0
76561198084100863,Indie,2017,5629.0
76561198021131942,Action,2013,1606.0
76561198061743678,Simulation,2006,125.0
stasly,Action,2005,38.0
76561198057848197,Action,2011,2264.0
76561198035811518,Strategy,2015,1939.0
swag-iwnl-,Free to Play,2012,624.0
AnonRookie,Simulation,2016,15170.0
76561198130448468,Action,2006,9.0
Loverin,Massively Multiplayer,2011,1690.0
76561198069989802,Action,2006,43.0
cato_,Early Access,2013,2818.0
76561198069839577,Indie,2014,241.0
76561198064990411,Free to Play,2015,1313.0
KostaaKostaa,RPG,2012,139.0
Masterhour,Simulation,2017,362.0
RichHomieQuanJackson,Action,2015,6336.0
76561198068982966,Adventure,2014,1219.0
lilnobody,Action,2016,446.0
nbdkjvdhovl,Casual,2017,1.0
76561198089135179,Early Access,2012,785.0
r4w6y1vv0cq0hngl7,Adventure,2012,1503.0
Kernuts,Adventure,2012,2632.0
76561198042491372,Strategy,2015,2512.0
76561198104048298,Action,2017,1512.0
soisawce,Design &amp; Illustration,2015,1.0
Symbolize,Action,2001,6.0
nwilde,Action,2013,3290.0
the_pu,Indie,2016,455.0
AquaticBreeze,Racing,2013,348.0
6ex6ex6ex,Action,2003,336.0
76561198071432694,Simulation,2010,302.0
76561198092648013,Action,2012,3217.0
76561198073645071,Adventure,2015,2763.0
76561197971128924,Indie,2010,55.0
Technopath26,Action,2017,46883.0
76561198082431037,Action,2017,52.0
76561198041874601,Massively Multiplayer,2013,3549.0
76561198062485402,RPG,2011,2220.0
76561198061498069,Action,1996,321.0
76561198073455914,RPG,2010,3490.0
76561198036878429,Action,2015,5905.0
ronaldexex,Racing,2010,125.0
sasssay,Simulation,2016,287.0
76561198075908315,Indie,2015,2043.0
76561198051443520,Casual,2012,185.0
76561198079341765,Massively Multiplayer,2013,3315.0
Murdocgreenskin,Action,2016,95.0
zimran,Massively Multiplayer,2015,2742.0
76561198059813993,Indie,2003,756.0
76561198100278196,RPG,2016,337.0
76561198064110494,RPG,2013,742.0
76561198046806915,Strategy,2014,520.0
memesaretoodankmydood,Indie,2013,2493.0
mini_guy1,Free to Play,2010,4.0
Bradstuffer,Indie,2012,180.0
seek83,Strategy,2012,6364.0
76561198063132788,Simulation,2012,183.0
76561198085107826,Indie,2013,11.0
76561198091815938,RPG,2015,2959.0
76561198057919602,RPG,2005,133.0
76561198075848501,Massively Multiplayer,2013,145.0
76561198073200160,Action,2011,12204.0
gocie,Action,2011,4493.0
risenn4,Action,2006,315.0
76561198066578038,Indie,2013,232.0
iuziray,RPG,2015,1.0
Muscovites,Strategy,2012,238.0
76561198050010766,Massively Multiplayer,2013,2464.0
76561198043907983,Adventure,2015,27141.0
RazerEdgez,Indie,2014,720.0
TheSneakySneakers,Indie,2015,412.0
76561198080865066,Strategy,2013,6146.0
mexicandinosaur_,Strategy,2006,10.0
JaydenAndrewOsborne,Free to Play,2012,24.0
76561198056726503,Strategy,2012,108.0
76561198075404243,Free to Play,2015,243.0
76561198090236445,Racing,2015,12491.0
76561198079103453,Casual,2016,9.0
Macman179,Free to Play,2014,1304.0
76561198027406146,Early Access,2013,733.0
76561198115099755,RPG,2016,2717.0
76561198078556148,Action,2015,1113.0
76561197999136636,Action,2004,9485.0
FURYDICE12,Early Access,2015,67.0
76561198154315347,Action,2008,315.0
KingKeenz,Sports,2016,1224.0
76561198016732838,RPG,2011,1284.0
THE_COOL_KID,Free to Play,2012,20116.0
76561198065416066,Strategy,2010,2147.0
Gaimztko,Simulation,2014,50.0
76561198069749859,Massively Multiplayer,2016,182.0
awesomerz3,Indie,2012,2888.0
mutatedwombat,Strategy,2015,370.0
J0bb3r3,Action,2017,3.0
76561198086616058,Early Access,2013,17807.0
Greyninja737,RPG,2007,3.0
76561198006278693,Massively Multiplayer,2012,1.0
76561198058922218,Strategy,2012,65.0
76561198064955345,Action,2008,66.0
76561198097932115,Casual,2016,73.0
76561198058959788,Adventure,2011,393.0
76561197994893374,Adventure,2015,4.0
76561198058713571,Indie,2016,190.0
76561198057609562,Action,2004,994.0
76561198072770026,Casual,2014,101.0
76561198055664015,Action,2012,36.0
Felipoi,Action,2005,66.0
blazythemayordevil,Free to Play,2006,1.0
L33T4RCH,Action,2011,2014.0
kaytoo,Action,1997,1.0
76561198082096463,Action,2012,4531.0
ronzack,Racing,2007,196.0
76561198052191016,Casual,2016,271.0
Daaaaracon,Free to Play,2015,176.0
stuntsy99,Early Access,2015,235.0
the_mad_doctor123,Casual,2012,1106.0
76561198019297801,Casual,2014,1175.0
TheKazimir,Sports,2015,2.0
76561198040640586,Action,2015,541.0
llamaemperor,Racing,2016,545.0
chick3n-sam,Simulation,2010,180.0
76561198058826879,Early Access,2013,931.0
digitalchet,Simulation,2010,1.0
76561198038043678,Action,2004,720.0
76561198003900936,Free to Play,2015,53.0
76561198078112264,Casual,2012,1995.0
76561197985875038,Adventure,2012,139.0
aywotchadoin,Simulation,2015,87.0
Novabeam23,Casual,2017,501.0
commanderjao,Action,2009,3263.0
76561198014425019,Early Access,2013,197.0
Leopardts,Casual,2016,1962.0
76561198035011178,RPG,2016,2619.0
76561198075319388,Casual,2017,190.0
anarchone,Adventure,2011,190.0
76561198147471031,Strategy,2010,688.0
76561198066899978,RPG,2017,11.0
marcochankjk,Casual,2007,49.0
76561198081300684,Free to Play,2012,2959.0
ultrararepepes,Simulation,2016,993.0
carmeloaiello84,Action,1999,7.0
luke347,Strategy,2015,969.0
jock082,Adventure,2011,1570.0
76561198066838859,Early Access,2016,28.0
omcdo,Indie,2012,519.0
sammyjw2000,Simulation,2006,67.0
hoarbiscuit,Design &amp; Illustration,2015,4997.0
HoneyBeeGames,RPG,2008,909.0
76561198062267901,Indie,2016,4390.0
lildoggo,Strategy,2010,12.0
76561198036547110,Free to Play,2015,254.0
The_Pragmatist,Strategy,2014,2810.0
TheModerGuy,Adventure,2017,1355.0
leozinhodelas,Utilities,2014,264.0
thisurlisaspah,Adventure,2017,90.0
76561198103845573,Simulation,2006,56.0
76561198081878520,Free to Play,2010,175.0
76561198044304032,Adventure,2013,395.0
76561198050056860,Massively Multiplayer,2017,64.0
BillyDatKid,Simulation,1999,916.0
76561198037278513,Indie,2012,4578.0
tgpn,Action,2012,5010.0
76561198068442781,Early Access,2014,1106.0
76561198068618361,Action,2011,425.0
Mr_samurai_man,Action,2001,29.0
76561198089399646,Action,2014,610.0
KaitenTheKing,Action,2013,1.0
nisid,Indie,2016,302.0
bigyianni,Indie,2006,1128.0
76561198044517849,Adventure,2017,67.0
xacehdx,RPG,2011,2786.0
76561198072989611,Free to Play,1999,285.0
76561198089272041,RPG,2011,21415.0
otavio_borin,Action,2011,783.0
76561198034511081,Casual,2012,43.0
Azzanation,Action,2017,7.0
insidour,Sports,2010,32.0
76561198052897627,Casual,2013,86.0
76561198067713802,Free to Play,2013,1490.0
Master_Pelon,Action,2012,15394.0
76561198072815110,Indie,2016,143.0
76561198043924662,Action,2012,273.0
76561198060739596,Adventure,2013,142.0
76561198031310041,RPG,2005,311.0
76561198093163020,Adventure,2011,652.0
76561198065923646,Casual,2017,18.0
76561198069687323,RPG,2013,32733.0
2342526,Free to Play,2006,29.0
Zanctus,Strategy,2012,649.0
Cupcake7412,RPG,2015,91.0
awesomewatermelon,Simulation,2016,847.0
76561198018556361,Indie,2006,6050.0
Ranger772,Free to Play,2011,2012.0
campu0999,Casual,2016,211.0
143865,Casual,2014,118.0
76561198100668404,Indie,2016,542.0
76561198104385509,Action,2008,13.0
76561198068784738,RPG,2007,2497.0
BluTak,RPG,2008,281.0
Pickles_was_here,Simulation,2014,930.0
KanadeTheNeko,Adventure,2011,1257.0
ColdCamV,Sports,2012,886.0
76561198002072066,Action,2007,420.0
76561198066527501,Free to Play,2011,3890.0
ThePocketMedic,Simulation,2012,123.0
ToxWolf,Web Publishing,2013,4.0
76561198044650683,Strategy,2002,592.0
76561198065331111,Strategy,2010,7015.0
76561198072877501,Action,2015,6207.0
jukianinja,Free to Play,2014,78.0
yusasenpai,Action,2009,187.0
lol_ursuchanoob,RPG,2009,47.0
76561198088221869,Massively Multiplayer,2013,3630.0
Letachal,Free to Play,2013,28.0
76561198042450556,Adventure,2017,1563.0
adzy5,Free to Play,2017,38.0
76561198084637177,Indie,2015,152.0
76561198079931414,Adventure,2015,16766.0
orphanz,Strategy,2003,23.0
millzonpillz,Casual,2011,72.0
Twilighlot,Indie,2011,4584.0
76561198063804314,Action,2014,905.0
76561198073493489,Action,2013,4489.0
76561198087494893,Action,2012,501.0
Ricardio556,Indie,2012,2612.0
RuseOwl,Action,2009,58.0
kurt112,Adventure,2012,613.0
76561198002249227,Action,2013,4221.0
Rivenscry,Action,2004,3621.0
RadicalRevy,Indie,2009,352.0
AbuseNab,Simulation,2015,12796.0
76561198038572397,Casual,2017,5176.0
76561198013973273,Action,2014,4249.0
Slavishbear,Simulation,2016,1425.0
76561198073607074,Early Access,2013,6055.0
76561198051439751,Action,2008,72.0
76561198044672950,Free to Play,2017,315.0
76561198064120697,Sports,2012,3387.0
tortilla_very_nice,Free to Play,2014,170.0
comquack,Simulation,2012,3221.0
76561198057983862,Free to Play,2011,122.0
talksmackgetwhacked,RPG,2003,78.0
76561198093918563,RPG,2017,11.0
76561198028701687,Indie,2015,8807.0
76561198080209148,Indie,2003,275.0
zombie902g,Adventure,2015,59.0
mcdonaldsgherkin,Action,2012,48081.0
vallachia,RPG,2002,23.0
76561198084846677,Simulation,2015,2.0
76561198106204590,Action,2012,10593.0
infin15,Sports,2015,44.0
76561198044346263,RPG,2003,3.0
76561198064536870,Indie,2012,64.0
AMV72,Strategy,2004,2605.0
CHOZN1,Strategy,2008,520.0
76561198044756744,Free to Play,2014,205.0
76561198106003419,Massively Multiplayer,2017,126.0
hampkade,Casual,2011,20.0
RubUrMeat,Adventure,2011,654.0
robotcoyote,Strategy,2013,2601.0
76561198093838050,Simulation,2012,556.0
Jellyyfishy,Action,2009,3276.0
linlinlay,Simulation,2015,4.0
76561198046173323,Free to Play,2016,1124.0
76561198044619788,RPG,2007,1089.0
ConjuredMadness,Action,2001,458.0
76561198030000787,Action,2011,9403.0
skyishigh,Sports,2013,95.0
Lovelytouching,Casual,1993,14.0
tdog486,Free to Play,2014,1455.0
mamat08,Indie,2015,252.0
76561198034515699,Action,2011,1359.0
TonyThatOne,Indie,2014,834.0
76561198075657638,Action,2013,495.0
76561198043795173,Strategy,2015,6.0
Atomic1244,Simulation,2013,17.0
wolfsbane1,Adventure,2016,1442.0
thefailwhale,Strategy,2012,227.0
leonmfps,Casual,2013,278.0
Skordeman,Adventure,2003,198.0
Novabeam23,Action,2006,368.0
ridleythedog,Action,2005,219.0
76561198053970844,Adventure,2015,529.0
76561198064634796,RPG,2012,3607.0
ReflexSnipes,Indie,2013,26133.0
76561198049792487,Indie,2014,921.0
76561198040900746,Free to Play,2014,541.0
g0dpanther,RPG,1999,1.0
plessss,Adventure,2011,65.0
JasonBubbles,RPG,2010,430.0
gossuper,Strategy,2013,1.0
76561198070007121,Indie,2015,39.0
76561198131090970,Free to Play,2017,3236.0
LAFFITAO,Casual,2012,812.0
76561198211545443,Casual,2014,1413.0
RtCLIIV,Massively Multiplayer,2016,164.0
DyingSolja,Action,2009,1.0
76561198077030848,Action,2012,370.0
76561198064343153,Strategy,2002,10.0
76561198085800064,Indie,2012,398.0
KingMadness,Indie,2008,5465.0
Lumaxious,Free to Play,2010,28.0
MilesAE,Indie,2009,79.0
76561198055531259,Indie,2011,9362.0
TMDBONFIRE,Action,2013,709.0
swag0swagger,Action,2012,28753.0
76561198076445412,Casual,1999,101.0
76561198064708436,Strategy,2012,188.0
76561198092477384,Strategy,2015,39.0
fabiopa,Strategy,2011,7163.0
76561198063161083,Free to Play,2011,2309.0
Bukky,Casual,2013,25.0
dgdan,Adventure,2011,497.0
shooterhunter,RPG,2017,4534.0
ThisReality,Simulation,2012,703.0
76561198061396500,Indie,2011,82.0
76561198079915605,Early Access,2013,426.0
76561198045477012,Indie,2012,590.0
76561198085896622,Indie,2007,6.0
76561198049803238,Action,2011,21029.0
76561198104502464,Action,2009,846.0
76561198028115830,Simulation,2012,16.0
76561198075874172,Free to Play,2017,2535.0
76561198055571850,Indie,2010,204.0
BakaLunatic,RPG,2006,261.0
76561198100899460,Free to Play,2014,1889.0
76561198081721103,Adventure,2015,73213.0
ExtremeSurvivQr,Action,2011,462.0
isopwnedyou,Action,2014,509.0
swiftshot2,Massively Multiplayer,2012,261.0
76561198089751505,Action,2009,3043.0
HittingGuide45,Strategy,2016,86.0
SuchMisfortuneMan,Simulation,2014,632.0
76561198097223424,Action,2011,381.0
1sttperson,Casual,2007,58.0
76561198086311518,Action,2016,125.0
76561198045449905,RPG,2017,11978.0
76561198082120568,Free to Play,2012,1791.0
hglo,Simulation,2016,759.0
76561198084063741,Free to Play,2013,645.0
avez,Casual,2014,496.0
RewVy,Action,2012,54319.0
limabeansaregross,Action,2014,7470.0
76561198115115631,Indie,2013,22652.0
76561197991856503,Free to Play,2011,10.0
Crusaders,Indie,2010,396.0
chumdog,Simulation,2017,14.0
76561198090460736,Adventure,2015,22008.0
76561198035792063,Action,2002,18.0
76561198011136920,Free to Play,2016,35.0
00454211432342,Adventure,2017,63.0
05511301,Simulation,2011,1134.0
tog02,Massively Multiplayer,2015,1694.0
76561198074619433,Indie,2011,170.0
76561198058894990,Strategy,2008,1249.0
76561198044348103,Massively Multiplayer,2012,618.0
pcat7228,RPG,2017,77.0
76561198036695284,RPG,2008,9894.0
ritzhi,Strategy,2009,378.0
masterseal3,Action,2011,6776.0
76561198052776159,Early Access,2015,423.0
geroucien,Indie,2017,37.0
76561198042765758,RPG,2011,527.0
420DankMasterKush420,Action,2005,172.0
76561198027519514,Strategy,1995,7.0
76561198087196831,Casual,2017,1493.0
ginomeee,Indie,2006,397.0
hobo_joe,Racing,2009,377.0
fantastic_pootis,Action,2007,1412.0
76561198045692758,RPG,2016,2349.0
76561198077268796,Simulation,2013,318.0
76561197964092053,Massively Multiplayer,2012,53.0
76561198035363871,RPG,2015,454.0
76561198046631516,Indie,2011,7521.0
76561198090300952,Free to Play,2009,494.0
tomasives,Adventure,2015,8119.0
76561198072491476,Indie,2014,54.0
76561198072559414,Indie,2006,15881.0
lembreni,Strategy,1999,444.0
76561198079480655,Free to Play,2012,1.0
oteppers,Adventure,2017,3101.0
76561198064858128,Free to Play,2013,9149.0
hidokugamer,Simulation,2017,299.0
76561198069490905,Massively Multiplayer,2012,2274.0
Thekiller4000,Free to Play,2016,167.0
voshi_nova,Sports,2015,12.0
Uber-penguino,Simulation,2015,230.0
aloypanghensem,Indie,2015,56.0
76561198063815221,Free to Play,2015,1379.0
degen97,Free to Play,2011,248.0
76561198061307406,Adventure,2011,4191.0
76561198081565175,Action,2014,428.0
76561198062502144,Indie,2014,564.0
76561198001742278,Action,2004,67799.0
76561198093817084,Simulation,2014,724.0
76561198064993012,Early Access,2014,27.0
76561198072097312,Free to Play,2014,3519.0
76561198061777437,Indie,2015,1801.0
76561198096694241,Strategy,2006,218.0
demisin,Casual,2013,911.0
434546464,Casual,2014,22.0
ghoulneox,Strategy,2016,292.0
GiitGudM8,Early Access,2014,4253.0
76561198074949818,Early Access,2015,1082.0
76561198070001015,Simulation,2017,95.0
76561198076835892,Indie,2016,924.0
wacirawitearns,Free to Play,2013,153.0
jellyo,Simulation,2014,134.0
76561198069228594,Simulation,2013,1468.0
76561198085144241,Action,2015,1704.0
76561198079549727,Indie,2013,42.0
76561198033227083,Indie,2003,69.0
76561198046240876,Free to Play,2011,3869.0
76561198045789242,Adventure,2011,1034.0
76561197971917242,RPG,2009,778.0
Precisionist,Strategy,2009,208.0
76561198089899736,Indie,2013,1500.0
Haydenlf,Indie,2017,9310.0
DisIsHardCore,Casual,2012,23.0
AUSGrizzly,Action,2004,155.0
76561198087525726,RPG,2012,6136.0
CrazyBones,Casual,2010,10.0
76561198009397497,Casual,2009,175.0
Jakles,Casual,2015,35.0
76561198064956459,Indie,1999,99.0
76561198015800979,Free to Play,2013,60.0
76561198027305355,Action,2005,42.0
inkinthehart,Indie,2013,9096.0
76561198043775789,Adventure,2010,1774.0
sir_afrodite,RPG,2010,6019.0
DylanKenzo,Indie,2013,1053.0
76561198054605639,Action,2007,641.0
jswins,Strategy,2013,7204.0
coregetsscores,Simulation,2006,5245.0
76561198130448468,RPG,2011,3060.0
funkysandwich,Racing,2009,4080.0
de_reyals,Adventure,2016,2538.0
jozzas,Action,2011,686.0
persure,RPG,2007,61.0
76561197998888551,Adventure,2016,1633.0
76561198092832204,Action,2006,1.0
MatthewW7,Adventure,2014,21.0
kjsafhdifasgas,Strategy,2012,4278.0
bingobrongo,Early Access,2013,908.0
76561198041542294,Free to Play,2009,191.0
Epicownage234,Free to Play,2015,7.0
Opatysmile,Simulation,2013,794.0
sponseredbypornhub_,Indie,2017,11589.0
76561198064486084,Massively Multiplayer,2013,5977.0
76561198063005716,Indie,2006,1612.0
tankardcl,Simulation,2015,164.0
76561198046333242,Indie,2011,1574.0
blazeworker,Indie,2009,8.0
76561198072402200,RPG,2010,8071.0
76561198035547493,Action,2009,1276.0
ian_ramsay,Simulation,2001,2.0
76561198087982200,Indie,2006,3451.0
76561198016834817,Action,2010,1871.0
iMurder,Casual,2010,277.0
76561198024782225,Racing,2008,89.0
bubb1ez,Indie,2006,213.0
76561198097398624,Action,2010,1.0
76561198065392001,Action,2013,1224.0
MajesticRickGrimes,Action,2007,569.0
nicoxt,Massively Multiplayer,2011,9.0
ceruleansketchcat,Simulation,2017,6073.0
proterg,Strategy,2017,3.0
76561198040936435,Action,2003,937.0
codex131,Strategy,2013,1.0
76561198067171250,Massively Multiplayer,2013,628.0
matagaming,Animation &amp; Modeling,2013,38.0
rubberrock,Strategy,2009,6.0
76561198045292615,Casual,2017,64.0
CaptainCrytec,Adventure,2013,1352.0
Bo0zle,Action,2008,4578.0
bobfredandjeff,Free to Play,2017,4699.0
76561198039665073,RPG,2012,2967.0
AlturnaxTabonite,Simulation,2017,6965.0
76561198072653087,Casual,2009,17.0
76561198062034910,Indie,2011,7716.0
76561198035993287,RPG,2011,6319.0
76561197967118917,Action,2014,368.0
76561198081195567,Simulation,2006,7911.0
76561198061604395,Action,2011,2018.0
KassemZane,Indie,2006,1038.0
76561198084063741,Action,2010,1295.0
Fischerlol,Action,2009,12.0
76561198075381707,Simulation,2013,25.0
santunch,Education,2013,178.0
76561198004245030,RPG,2017,93.0
FullTimeSilver3,Casual,2016,364.0
ickis,Adventure,2011,5598.0
76561198052705581,RPG,2009,97.0
TagUrToast,Indie,2006,20984.0
76561198075749223,RPG,2014,15206.0
76561197996529940,Racing,2008,107.0
Le-Mocha,Action,2011,5656.0
TheDarkOne97,Simulation,2010,93.0
Bisonate,Simulation,2013,36771.0
76561198070880096,Massively Multiplayer,2017,38722.0
76561198091908773,Action,2014,4934.0
76561198075200660,Free to Play,2014,219.0
76561198085075887,Strategy,2015,187.0
76561198073032392,RPG,2017,266.0
76561198093708058,Action,2010,5066.0
CaptMcMurder,Action,2011,3531.0
76561197969020980,Indie,2011,36.0
conmanquest,Strategy,2012,126.0
MRChurm,Simulation,2011,4.0
Squarp13,Casual,2010,679.0
xander_168,Action,2016,247.0
RawrFlux,Indie,2017,290.0
Merwer7,Casual,2015,6288.0
76561198092431676,Indie,2013,10065.0
kiddhappymeal,Massively Multiplayer,2015,1549.0
Dukoota_Pokuuta,Action,2012,7546.0
76561198036096923,Action,2009,9951.0
cyckath,Action,2013,10244.0
annihlator2,RPG,2008,2521.0
